<<<<<<< HEAD
,fid1,fid2,inter_marker
0,0.0,1.0,51.795345601414795
1,0.0,2.0,109.42351871675304
2,0.0,3.0,155.235
3,1.0,2.0,57.76831076364966
4,1.0,3.0,116.41453334085915
5,2.0,3.0,84.65389600813184
=======
,fid1,fid2,inter_marker
0,0.0,1.0,51.795345601414795
1,0.0,2.0,109.42351871675304
2,0.0,3.0,155.235
3,1.0,2.0,57.76831076364966
4,1.0,3.0,116.41453334085915
5,2.0,3.0,84.65389600813184
<<<<<<< HEAD
=======
>>>>>>> 0a4e01ddab7f8b881bf8f6495ed836dc2b12daec
>>>>>>> 63ba4df5bdfe6d7bd8d1d4f18bd0c79868bed4a9
